depth,method,number_of_rows,MAE_RA,RMSE_RA,MAE_log10_RA,RMSE_log10_RA,positive_prediction_rate
1000,Raw shallow RA,37276,0.00022055556580967515,0.00041630202315513727,3.9686531881091542,4.011579795256596,0.0
1000,Training-mean RA,37276,0.0010263867120524125,0.004106620059915891,0.7145209739035515,0.9131951842285261,1.0
1000,Random Forest,37276,0.0001850469414522681,0.00035823972069964194,1.2980230745592434,1.5832584919251818,0.9998658654362056
1000,XGBoost,37276,0.00018849234507654062,0.0003672369380994389,1.2895129738687432,1.5549148086649984,0.9998926923489645
