otu_id,otu_mean_ra_train,otu_prevalence_train,otu_std_ra_train,otu_max_ra_train,is_other
225836,0.000295784096721436,0.8731117824773413,0.00026900439105767603,0.0012573344509639564,0
214696,0.0002956610022648449,0.716012084592145,0.0006027131937615429,0.0039938612872806615,0
205282,0.00029533714310916114,0.6012084592145015,0.0008306348313605582,0.006027029065501944,0
193619,0.00029514901479373777,0.8580060422960725,0.0005567716713780141,0.004050717863905468,0
112467,0.0002949572894525197,0.7613293051359517,0.0005100745519865667,0.004944688069586559,0
90282,0.00028322776320275847,0.47129909365558914,0.0009079659125974732,0.006197940578474454,0
203984,0.00027946867099694665,0.30513595166163143,0.001527540983696698,0.02005921654342805,0
223211,0.00027678954053723904,0.8580060422960725,0.00047009359130186857,0.004243102319984801,0
4843,0.00026519759338928633,0.7945619335347432,0.0009480217597742867,0.007837779535485727,0
83909,0.0002642183060732801,0.6253776435045317,0.0005672189765421057,0.005950266429840142,0
18617,0.0002623557444307683,0.8338368580060423,0.00034447719447988916,0.002486330137094857,0
241510,0.0002578822662974197,0.1782477341389728,0.0022861804495522553,0.027520208120412525,0
69371,0.00025628712087491024,0.7552870090634441,0.0003565815383618726,0.0022500138037656672,0
262354,0.0002552251792692127,0.5045317220543807,0.000593558753832212,0.0035999343077681065,0
45066,0.00025520583651442044,0.7009063444108762,0.00045217315835774873,0.0025439028393238142,0
69673,0.00024562865726824126,0.5166163141993958,0.0006890412302388131,0.005974099388457783,0
86908,0.0002443500360949302,0.8549848942598187,0.0004383498900631893,0.0030002961665743827,0
43797,0.00024350325721502947,0.35347432024169184,0.0016826088875735064,0.018238604166941213,0
150643,0.00023797092661021344,0.36555891238670696,0.0009094289949943171,0.007656416886840182,0
77276,0.000237171408118476,0.14501510574018128,0.0017030517257961017,0.015983401451330388,0
249070,0.00023544635896578203,0.24169184290030213,0.0010489682174097568,0.011122385778105768,0
49837,0.00023508172076743334,0.42900302114803623,0.0012369187030124812,0.01222250855943747,0
174377,0.00023473021846278201,0.6102719033232629,0.0012034998075448446,0.01533029824398402,0
241754,0.00022895165236318918,0.48338368580060426,0.0013338621329692668,0.016593886462882096,0
204285,0.00022004728762213514,0.5226586102719033,0.0009702960730381426,0.010048929341821434,0
76191,0.00021963810116828734,0.6797583081570997,0.0004642059950311333,0.003358246062284372,0
93005,0.00021597051250914283,0.797583081570997,0.0003277935376995355,0.0021826656347556893,0
95092,0.00021551040304405627,0.5045317220543807,0.0010910212379472424,0.017478415210132065,0
211440,0.00020810520927794037,0.2628398791540785,0.0011254043340116135,0.008935899368540945,0
130743,0.00020665971922913926,0.3413897280966767,0.0011184145636303894,0.014397180971558017,0
219738,0.0002034288936819551,0.6797583081570997,0.000606503551711275,0.005251475285582806,0
176092,0.0002018207507833961,0.7764350453172205,0.00026368739749319274,0.002756868940309141,0
149687,0.00020057724588317167,0.2990936555891239,0.0010210793411067432,0.011921377064433589,0
117212,0.00020029076209000457,0.9305135951661632,0.00019878509698519875,0.001337816399498023,0
117829,0.00020004333723012177,0.6042296072507553,0.0007528445912249812,0.010857509777596171,0
177245,0.00019939796775605447,0.6646525679758308,0.00026400131274504745,0.0018696646903982878,0
250391,0.00019800504904343615,0.2084592145015106,0.0007778528445891393,0.004607653779421875,0
101428,0.00019477192803587517,0.6827794561933535,0.00034834623434285114,0.0030910806984426617,0
218257,0.00019075951185076954,0.7311178247734139,0.00040588715166713036,0.0050785126379078865,0
176063,0.0001899694382991617,0.5075528700906344,0.00037393947457693726,0.0021271714875602176,0
241327,0.00018687687781308493,0.5558912386706949,0.0002748195430745746,0.0013308329804609521,0
173876,0.000183683529921154,0.6072507552870091,0.0005271201081838929,0.004781433326590286,0
175037,0.00018305702789640996,0.6435045317220544,0.0005159711415204509,0.005605971110991785,0
228499,0.00018176088222519293,0.6978851963746223,0.000321714151453297,0.002247963230767028,0
34140,0.00018170792104783894,0.5075528700906344,0.0007961104657061722,0.009884745488059309,0
95651,0.0001803783081447335,0.2930513595166163,0.000833489339439998,0.010665178502224495,0
99800,0.00017894566161100132,0.4259818731117825,0.0008085371580639003,0.008019752183256366,0
32926,0.00017735189924363676,0.4380664652567976,0.0007965439099532599,0.008794490282045085,0
56093,0.0001767578266293289,0.5800604229607251,0.0005492976865476875,0.006001730228534352,0
220566,0.0001767500200136513,0.6435045317220544,0.000461870840653131,0.004051395881832783,0
76593,0.00017646246642417796,0.18126888217522658,0.0012488234248957742,0.012532321294519977,0
245191,0.00017555962243100438,0.38368580060422963,0.0005020352225871051,0.004158829315432535,0
22066,0.00017519049655252903,0.6555891238670695,0.0005757875300828741,0.005623242736644799,0
211915,0.00017470911420918692,0.6314199395770392,0.00026357673131604495,0.0017431061580225748,0
199426,0.0001735186880566622,0.5649546827794562,0.0009734569881500662,0.013886640404367457,0
203988,0.00017035235449204872,0.7673716012084593,0.0003123772092336806,0.002776715494737542,0
192431,0.00016615064736552658,0.6978851963746223,0.00025861866253291493,0.001657849184484482,0
102973,0.0001642302972569853,0.4169184290030212,0.0008348129737885818,0.009057803575059616,0
48953,0.0001640450960718323,0.3685800604229607,0.000858359755741292,0.011373496236193513,0
105187,0.00016249863276036878,0.46827794561933533,0.0003509882962304262,0.0034896663758611354,0
254595,0.00016204136788832205,0.676737160120846,0.0009144996576869004,0.011823002694949144,0
257397,0.0001570806824540118,0.1903323262839879,0.0016443494252495713,0.023730317143490796,0
224005,0.00015512670076434705,0.4078549848942598,0.000402133699931022,0.0033242490491449794,0
11812,0.00015262818003652465,0.6344410876132931,0.00022379224711870105,0.0014181122617241606,0
133193,0.0001517657167120694,0.3776435045317221,0.0005627595383252899,0.005200743681222049,0
81893,0.000145966558134994,0.12084592145015106,0.0012360107848366684,0.01456199278159097,0
7129,0.000145649390308291,0.4773413897280967,0.0005902906799130528,0.006327273734199122,0
189462,0.00014426623397801816,0.8700906344410876,0.0001666767569086127,0.0009350448719903243,0
27862,0.00014364218866144414,0.6586102719033232,0.00025194628811001194,0.002438852801163145,0
124068,0.00014218913068510386,0.5498489425981873,0.0007593415122119851,0.011551025741539265,0
97979,0.00013983569698650442,0.44108761329305135,0.0006051541152007102,0.0063766505803793585,0
129390,0.00013956127557363858,0.6374622356495468,0.0002292280571613129,0.0016121781456850982,0
78621,0.00013518828386446075,0.56797583081571,0.0003541799624757117,0.0035969250677165008,0
109535,0.00013509724247252002,0.6555891238670695,0.00030351089554264785,0.0026359666534339025,0
10583,0.00013444255822334054,0.8036253776435045,0.0001845876318963424,0.0013976497416186991,0
167627,0.00013352699021429144,0.4984894259818731,0.0003405113350322277,0.004483097297468555,0
221529,0.00013032936451035868,0.540785498489426,0.0005200551937006964,0.007790879891527835,0
222950,0.00013022231091757775,0.4078549848942598,0.0002588689807413627,0.0015302319752524554,0
195764,0.0001301952160432892,0.49244712990936557,0.0003983852515715072,0.003775484520513466,0
6864,0.00012869238477597204,0.2930513595166163,0.00037935328340356193,0.0027095443465216577,0
49520,0.0001272439773504018,0.6435045317220544,0.00029235131382873665,0.0022742821219237097,0
26279,0.00012595799709626447,0.7341389728096677,0.0002536241438473472,0.002091072351103348,0
25843,0.00012497834684486547,0.5498489425981873,0.0005230717504980875,0.0060368482947863586,0
130514,0.00012302898304587118,0.24773413897280966,0.0007161303787485553,0.009275412886717842,0
187492,0.00012210515668601712,0.6012084592145015,0.0004162651301673092,0.004348800126510549,0
189417,0.00012015730410434123,0.4954682779456193,0.0002157882329578491,0.001835083180409735,0
13412,0.00011926530939496821,0.6314199395770392,0.0002055490973112194,0.0013978894293702226,0
146804,0.00011880644077626042,0.6978851963746223,0.0004070488323287337,0.0048127845396264985,0
